id,name,state,zip code,town,type,member,gender
AfD,Alternative fuer Deutschland,,,,,,
Albert Gwinner,Albert Gwinner,Baden-Wuerttemberg,74523,Schwaebisch Hall,1,2,1
Alexander Noll,Alexander Noll,Hessen,68642,Buerstadt,1,1,1
Alexander Raue,Alexander Raue,Sachsen-Anhalt,39104,Magdeburg,1,1,1
Alexander Sellentin,Alexander Sellentin,Bayern,91792,Ellingen,1,2,1
Alexander Werling,Alexander Werling,Bayern,81479,Muenchen,1,2,1
Alexander Wiesner,Alexander Wiesner,Sachen,01067,Dresden,1,1,1
Andre Barth,Andre Barth,Sachsen,01067,Dresden,1,1,1
Andre Poggenburg,Andre Poggenburg,Sachsen-Anhalt,39104,Magdeburg,1,1,1
Andre Wendt,Andre Wendt,Sachsen,01067,Dresden,1,1,1
Andreas Bleck,Andreas Bleck,Berlin,11011,Berlin,1,1,1
Andreas Keith Volkmer,Andreas Keith Volkmer,Nordrhein-Westfalen,40002,Duesseldorf,1,1,1
Andreas Mrosek,Andreas Mrosek,Berlin,11011,Berlin,1,1,1
Andreas Uhlig,Andreas Uhlig,Sachsen,01471,Radeburg/Berbisdorf,1,2,1
Andreas Winhart,Andreas Winhart,Bayern,81627,Muenchen,1,1,1
Anna Engel,Anna Engel,Niedersachsen,31737,Rinteln,1,2,2
Armin Paulus Hampel,Armin Paulus Hampel,Berlin,11011,Berlin,1,1,1
Arno Enners,Arno Enners,Hessen,65183,Wiesbaden,1,1,1
Beatrix von Storch,Beatrix von Storch,Berlin,11011,Berlin,1,1,2
Berengar Elsner von Gronow,Berengar Elsner von Gronow,Berlin,11011,Berlin,1,1,1
Bernd Goegel,Bernd Goegel,Baden-Wuerttemberg,70173,Stuttgart,1,1,1
Bert Obereiner,Bert Obereiner,Mecklenburg-Vorpommern,19053,Schwerin,1,1,1
Christian Duus,Christian Duus,Baden-Wuerttemberg,8703,Erlenbach,1,2,1
Christian Klingen,Christian Klingen,Bayern,81675,Muenchen,1,1,1
Christian Krawinkel,Christian Krawinkel,Berlin,10117,Berlin,1,2,1
Christian Ullrich Henkel,Christian Ullrich Henkel,Bayern,81627,Muenchen,1,2,1
Christoph Maier,Christoph Maier,Bayern,81627,Muenchen,1,1,1
Christoph Neumann,Christoph Neumann,Berlin,11011,Berlin,1,1,1
Constantin Sandritter,Constantin Sandritter,Bayern,81669,Muenchen,1,2,1
Corinna Miazga,Corinna Miazga,Berlin,11011,Berlin,1,1,2
Damian Lohr,Damian Lohr,Rheinland-Pfalz,55116,Mainz,1,1,1
Dana Guth,Dana Guth,Niedersachsen,30159,Hannover,1,1,2
Daniel Roi,Daniel Roi,Sachsen-Anhalt,39104,Magdeburg,1,1,1
Detlev Spangenberg,Detlev Spangenberg,Berlin,11011,Berlin,1,1,1
Dienstleistungsgesellschaft Raisdorf mbH,Leif-Erik,Schleswig-Holstein,24223,Schwentinental,2,,
Dieter Wieser,Dieter Wieser,Rheinland-Pfalz,76846,Hauenstein,1,2,1
Dietmar Friedhof,Dietmar Friedhof,Berlin,11011,Berlin,1,1,1
Dirk Zobel,Dirk Zobel,Sachsen,09306,Seelitz OT Soernzig,1,1,1
Dr Alice Weidel,Dr Alice Weidel,Berlin,11011,Berlin,1,1,2
Dr Anne Elisabeth Cyron,Dr Anne Elisabeth Cyron,Bayern,81675,Muenchen,1,1,2
Dr Anton Friesen,Dr Anton Friesen,Berlin,11011,Berlin,1,1,1
Dr Bernd Baumann,Dr Bernd Baumann,Berlin,11011,Berlin,1,1,1
Dr Bernd Grimmer,Dr Bernd Grimmer,Baden-Wuerttemberg,70173,Stuttgart,1,1,1
Dr Bruno Hollnagel,Dr Bruno Hollnagel,Berlin,11011,Berlin,1,1,1
Dr Carsten Albers,Dr Carsten Albers,Berlin,10119,Berlin,1,2,1
Dr Christoph Schenk,Dr Christoph Schenk,Bayern,82152,Planegg,1,2,1
Dr Dirk Spaniel,Dr Dirk Spaniel,Berlin,11011,Berlin,1,1,1
Dr Folkard Edler,Dr Folkard Edler,Hamburg,22605,Hamburg,1,2,1
Dr Heiko Hessenkemper,Dr Heiko Hessenkemper,Berlin,11011,Berlin,1,1,1
Dr Heiko Wildberg,Dr Heiko Wildberg,Berlin,11011,Berlin,1,1,1
Dr Jan Bollinger,Dr Jan Bollinger,Rheinland-Pfalz,55116,Mainz,1,1,1
Dr Joachim Fechner,Dr Joachim Fechner,Nordrhein-Westfalen,53773,Hennef,1,2,1
Dr Klaus Nordmann,Dr Klaus Nordmann,Nordrhein-Westfalen,50937,Koeln,1,2,1
Dr Kristin Brinker,Dr Kristin Brinker,Berlin,10117,Berlin,1,1,2
Dr Marc Jongen,Dr Marc Jongen,Berlin,11011,Berlin,1,1,1
Dr Marianne Zubrzycki Lederhausen,Dr Marianne Zubrzycki Lederhausen,Nordrhein-Westfalen,53113,Bonn,1,2,2
Dr Michael Espendiller,Dr Michael Espendiller,Berlin,11011,Berlin,1,1,1
Dr O K Wack Chemie GmbH,Dr O K Wack Chemie GmbH,Bayern,85053,Ingolstadt,2,,
Dr Ralph Mueller,Dr Ralph Mueller,Bayern,81675,Muenchen,1,1,1
Dr Robby Schlund,Dr Robby Schlund,Berlin,11011,Berlin,1,1,1
Dr Roland Hartwig,Dr Roland Hartwig,Berlin,11011,Berlin,1,1,1
Dr Rolf Weigand,Dr Rolf Weigand,Sachsen,01067,Dresden,1,1,1
Dr Uwe Kaack,Dr Uwe Kaack,Schleswig-Holstein,24105,Kiel,1,2,1
Dr Winfried Schuhmann,Dr Winfried Schuhmann,Hessen,63543,Neuberg,1,2,1
Enrico Komning,Enrico Komning,Berlin,11011,Berlin,1,1,1
Erhard Schappeit,Erhard Schappeit,Niedersachsen,30449,Hannover,1,2,1
Erich Schneekloth,Erich Schneekloth,Schleswig-Holstein,24321,Luetjenburg,1,2,1
Erika Edler,Erika Edler,Hamburg,22605,Hamburg,1,2,2
Evelyn Witerzens,Evelyn Witerzens,Niedersachsen,30659,Hannover,1,1,2
Fabian Jacobi,Fabian Jacobi,Berlin,11011,Berlin,1,1,1
Frank Christian Hansel,Frank Christian Hansel,Berlin,10117,Berlin,1,1,1
Frank Pasemann,Frank Pasemann,Berlin,11011,Berlin,1,1,1
Franz Bergmueller,Franz Bergmueller,Bayern,81675,Muenchen,1,1,1
Franziska Gminder,Franziska Gminder,Berlin,11011,Berlin,1,1,2
Friedrich Stauch,Friedrich Stauch,Baden-Wuerttemberg,72141,Walddorfhaeslach,1,2,1
Georg Fehrensen,Georg Fehrensen,Mecklenburg-Vorpommern,17348,Woldegk,1,2,1
Georg Pazderski,Georg Pazderski,Berlin,10117,Berlin,1,1,1
Gerhard Schenk,Gerhard Schenk,Hessen,65183,Wiesbaden,1,1,1
Gerold Otten,Gerold Otten,Berlin,11011,Berlin,1,1,1
Gesamt 2013,,,,,,,
Gesamt 2014,,,,,,,
Gesamt 2015,,,,,,,
Gesamt 2016,,,,,,,
Gesamt 2017,,,,,,,
Gesamt 2018,,,,,,,
Gesamt 2019,,,,,,,
Gesamt 2020,,,,,,,
Gottfried Curio,Gottfried Curio,Berlin,11011,Berlin,1,1,1
Gottfried Heller,Gottfried Heller,Bayern,80809,München,1,2,1
Gregor Scheipers,Gregor Scheipers,Nordrhein-Westfalen,48308,Senden,1,2,1
Guenter Gruber,Guenter Gruber,Bayern,82049,Pullach,1,2,1
Guenter Reimer,Guenter Reimer,Hessen,65812,Bad Soden,1,2,1
Guido Reil,Guido Reil,Belgien,BEL-1047,Bruessel,1,1,1
Hannelore Niess,Hannelore Niess,Bayern,91608,Geslau,1,2,2
Hannes Loth,Hannes Loth,Sachsen-Anhalt,39104,Magdeburg,1,1,1
Hans Joachim Kuhs,Hans Joachim Kuhs,Belgien,BEL-1047,Bruessel,1,1,1
Hans Joachim Roensch,Hans Joachim Roensch,Hessen,65199,Wiesbaden,1,2,1
Hans Wall,Hans Wall,Berlin,14109,Berlin,1,2,1
Hansjoerg Mueller,Hansjoerg Mueller,Berlin,11011,Berlin,1,1,1
Harm Rykena,Harm Rykena,Niedersachsen,30159,Hannover,1,1,1
Hellmut Foelster,Hellmut Foelster,Bayern,82211,Herrsching,1,2,1
Hentschke Bau GmbH,Hentschke Bau GmbH,Oesterreich,AUT-02625,Bautzen,2,2,
Herbert Rebmann,Herbert Rebmann,Rheinland-Pfalz,67435,Neustadt an der Weinstraße,1,2,1
Heribert Friedmann,Heribert Friedmann,Berlin,11011,Berlin,1,1,1
Holger Hentschel,Holger Hentschel,Sachen,01067,Dresden,1,1,1
Horst Lieberwirth,Horst Lieberwirth,Mecklenburg-Vorpommern,17252,Roggentin,1,2,1
Iris Nieland,Iris Nieland,Rheinland-Pfalz,55116,Mainz,1,1,2
Jan Nolte,Jan Nolte,Berlin,11011,Berlin,1,1,1
Jan Schiffers,Jan Schiffers,Bayern,81627,Muenchen,1,2,1
Jens Kestner,Jens Kestner,Berlin,11011,Berlin,1,1,1
Jens Maier,Jens Maier,Berlin,11011,Berlin,1,1,1
Joachim Paul,Joachim Paul,Rheinland-Pfalz,55116,Mainz,1,1,1
Joana Cotar,Joana Cotar,Berlin,11011,Berlin,1,1,2
Jochen Haug,Jochen Haug,Berlin,11011,Berlin,1,1,1
Joerg Kuehne,Joerg Kuehne,Sachen,01067,Dresden,1,1,1
Joerg Nobis,Joerg Nobis,Schleswig-Holstein,24105,Kiel,1,1,1
Joerg Schneider,Joerg Schneider,Berlin,11011,Berlin,1,1,1
Joerg Urban,Joerg Urban,Sachen,01324,Dresden,1,1,1
Joern Koenig,Joern Koenig,Berlin,11011,Berlin,1,1,1
Johannes Huber,Johannes Huber,Berlin,11011,Berlin,1,1,1
